protagoniste1	protagoniste2	description_interaction	description_medoc	mecanisme	CI	AD	PE	PC
ABATACEPT	ANTI-TNF ALPHA	Association DECONSEILLEE Majoration de l'immunodepression.		Majoration de l'immunodepression.	NA		NA	NA
ABATACEPT	VACCINS VIVANTS ATTENUES	Association DECONSEILLEE ainsi que pendant les 3 mois suivant l'arret du traitement. 		Risque de maladie vaccinale generalisee, eventuellement mortelle.	NA	 ainsi que pendant les 3 mois suivant l'arret du traitement. 	NA	NA
ABIRATERONE	ANTICONVULSIVANTS INDUCTEURS ENZYMATIQUES	Association DECONSEILLEE Diminution notable des concentrations plasmatiques de l'abiraterone, avec risque de moindre efficacite.		Diminution notable des concentrations plasmatiques de l'abiraterone, avec risque de moindre efficacite.	NA		NA	NA
ABIRATERONE	FLECAINIDE	Precaution d'emploi Surveillance clinique. Si besoin, adaptation de la posologie du flecainide pendant le traitement par l'abiraterone. 		Risque d'augmentation des effets indesirables du flecainide, par diminution de son metabolisme hepatique par l'abiraterone.	NA	NA	 Surveillance clinique. Si besoin, adaptation de la posologie du flecainide pendant le traitement par l'abiraterone. 	NA
ABIRATERONE	METOPROLOL	Precaution d'emploi Surveillance clinique. Si besoin, adaptation de la posologie du metoprolol pendant le traitement par l'abiraterone. 		Chez l'insuffisant cardiaque, risque d'augmentation des effets indesirables du metoprolol, par diminution de son metabolisme hepatique par l'abiraterone.	NA	NA	 Surveillance clinique. Si besoin, adaptation de la posologie du metoprolol pendant le traitement par l'abiraterone. 	NA
ABIRATERONE	PROPAFENONE	Precaution d'emploi Surveillance clinique. Si besoin, adaptation de la posologie de la propafenone pendant le traitement par l'abiraterone. 		Risque d'augmentation des effets indesirables de la propafenone, par diminution de son metabolisme hepatique par l'abiraterone.	NA	NA	 Surveillance clinique. Si besoin, adaptation de la posologie de la propafenone pendant le traitement par l'abiraterone. 	NA
ABIRATERONE	RIFAMPICINE	Association DECONSEILLEE Diminution notable des concentrations plasmatiques de 		Diminution notable des concentrations plasmatiques de l'abiraterone, avec risque de moindre efficacite.	NA		NA	NA
ACETAZOLAMIDE	ACIDE ACETYLSALICYLIQUE	Association DECONSEILLEE Majoration des effets indesirables, et notamment de l'acidose 	Voir aussi : alcalinisants urinaires	Majoration des effets indesirables, et notamment de l'acidose metabolique, de l'acide acetylsalicylique a doses elevees et de l'acetazolamide, par diminution de l'elimination de l'acide acetylsalicylique par l'acetazolamide.	NA		NA	NA
ACETAZOLAMIDE	CARBAMAZEPINE	Precaution d'emploi Surveillance clinique et, si besoin, controle des concentrations plasmatiques de carbamazepine et reduction eventuelle de sa posologie. 	Voir aussi : alcalinisants urinaires	Augmentation des concentrations plasmatiques de carbamazepine avec signes de surdosage.	NA	NA	 Surveillance clinique et, si besoin, controle des concentrations plasmatiques de carbamazepine et reduction eventuelle de sa posologie. 	NA
ACETAZOLAMIDE	LITHIUM	Precaution d'emploi Surveillance stricte de la lithemie et adaptation eventuelle de la posologie du lithium. 	Voir aussi : alcalinisants urinaires	Diminution de la lithemie avec risque de baisse de l'efficacite therapeutique.	NA	NA	 Surveillance stricte de la lithemie et adaptation eventuelle de la posologie du lithium. 	NA
